[LOG] 2026-06-25 15:22:14.898 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:23:07.058 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:23:07.094 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:23:07.249 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:23:07.559 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:23:07.560 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:23:08.061 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:23:08.061 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:23:08.563 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:23:08.563 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:23:08.648 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:23:08.831 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:23:09.064 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:23:09.064 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:23:09.565 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:23:09.566 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:23:09.592 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:23:09.949 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:23:10.067 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:23:10.067 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:23:10.174 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:23:10.405 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:23:10.568 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:23:10.569 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:23:10.706 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:23:11.070 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:23:11.071 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:23:11.543 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:23:11.572 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:23:11.572 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:23:12.073 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:23:12.074 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:23:12.179 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:23:12.289 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:23:12.575 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:23:12.575 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:23:13.077 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:23:13.077 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:23:13.130 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:23:13.578 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:23:13.579 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:23:13.981 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:23:13.990 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:23:14.080 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:23:14.080 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:23:14.405 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:23:14.581 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:23:14.582 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:23:14.935 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:23:15.083 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:23:15.084 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:23:15.585 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:23:15.585 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:23:16.031 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:23:16.086 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:23:16.087 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:23:16.588 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:23:16.589 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:23:16.798 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:23:16.929 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:23:17.090 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:23:17.090 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:23:17.338 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:23:17.591 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:23:17.592 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:23:17.989 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:23:18.092 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:23:18.093 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:23:18.594 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:23:18.595 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:23:19.001 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:23:19.096 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:23:19.096 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:23:19.421 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:23:19.597 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:23:19.598 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:23:19.609 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:23:19.793 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:23:19.816 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:23:20.099 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:23:20.099 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:23:20.443 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:23:20.600 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:23:20.601 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:23:21.068 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:23:21.102 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:23:21.102 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:23:21.177 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:23:21.603 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:23:21.604 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:23:21.993 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:23:22.104 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:23:22.105 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:23:22.606 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:23:22.606 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:23:22.804 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:23:23.107 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:23:23.108 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:23:23.609 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:23:23.609 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:23:24.009 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:23:24.102 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:23:24.109 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:23:24.110 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:23:24.111 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:23:24.522 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:23:24.612 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:23:24.613 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:23:25.088 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:23:25.113 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:23:25.114 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:23:25.227 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:23:25.615 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:23:25.616 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:23:26.117 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:23:26.118 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:23:26.359 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:23:26.505 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:23:26.619 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:23:26.619 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:23:26.686 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:23:27.120 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:23:27.121 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:23:27.622 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:23:27.622 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:23:27.654 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:23:28.123 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:23:28.124 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:23:28.541 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:23:28.601 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:23:28.625 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:23:28.626 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:23:28.825 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:23:29.127 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:23:29.128 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:23:29.457 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:23:29.629 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:23:29.629 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:23:30.086 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:23:30.130 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:23:30.131 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:23:30.372 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:23:30.632 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:23:30.632 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:23:30.734 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:23:31.133 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:23:31.134 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:23:31.635 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:23:31.636 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:23:32.136 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:23:32.137 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:23:32.217 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:23:32.223 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:23:32.448 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:23:32.638 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:23:32.638 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:23:33.118 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:23:33.139 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:23:33.140 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:23:33.641 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:23:33.641 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:23:34.095 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:23:34.142 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:23:34.143 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:23:34.331 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:23:34.384 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:23:34.643 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:23:34.644 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:23:35.145 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:23:35.146 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:23:35.244 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:23:35.326 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:23:35.647 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:23:35.647 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:23:35.975 | RECEBIDO de | REQUEST | Processo 11
[LOG] 2026-06-25 15:23:36.148 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:23:36.149 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:23:36.569 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:23:36.626 | RECEBIDO de | REQUEST | Processo 20
[LOG] 2026-06-25 15:23:36.650 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:23:36.651 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:23:36.902 | RECEBIDO de | REQUEST | Processo 17
[LOG] 2026-06-25 15:23:37.152 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:23:37.152 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:23:37.373 | RECEBIDO de | REQUEST | Processo 3
[LOG] 2026-06-25 15:23:37.653 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:23:37.654 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:23:38.155 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:23:38.156 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:23:38.656 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:23:38.657 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:23:38.881 | RECEBIDO de | REQUEST | Processo 19
[LOG] 2026-06-25 15:23:39.048 | RECEBIDO de | REQUEST | Processo 5
[LOG] 2026-06-25 15:23:39.158 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:23:39.159 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:23:39.342 | RECEBIDO de | REQUEST | Processo 4
[LOG] 2026-06-25 15:23:39.609 | RECEBIDO de | REQUEST | Processo 15
[LOG] 2026-06-25 15:23:39.660 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:23:39.660 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:23:40.161 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:23:40.162 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:23:40.663 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:23:40.663 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:23:41.012 | RECEBIDO de | REQUEST | Processo 13
[LOG] 2026-06-25 15:23:41.164 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:23:41.164 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:23:41.490 | RECEBIDO de | REQUEST | Processo 10
[LOG] 2026-06-25 15:23:41.666 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:23:41.666 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:23:41.775 | RECEBIDO de | REQUEST | Processo 14
[LOG] 2026-06-25 15:23:42.168 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:23:42.168 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:23:42.279 | RECEBIDO de | REQUEST | Processo 12
[LOG] 2026-06-25 15:23:42.669 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:23:42.670 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:23:43.092 | RECEBIDO de | REQUEST | Processo 8
[LOG] 2026-06-25 15:23:43.171 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:23:43.171 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:23:43.635 | RECEBIDO de | REQUEST | Processo 18
[LOG] 2026-06-25 15:23:43.672 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:23:43.673 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:23:44.174 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:23:44.174 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:23:44.610 | RECEBIDO de | REQUEST | Processo 9
[LOG] 2026-06-25 15:23:44.675 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:23:44.676 | ENVIADO para | GRANT | Processo 11
[LOG] 2026-06-25 15:23:45.067 | RECEBIDO de | REQUEST | Processo 6
[LOG] 2026-06-25 15:23:45.100 | RECEBIDO de | REQUEST | Processo 7
[LOG] 2026-06-25 15:23:45.177 | RECEBIDO de | RELEASE | Processo 11
[LOG] 2026-06-25 15:23:45.177 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:23:45.322 | RECEBIDO de | REQUEST | Processo 2
[LOG] 2026-06-25 15:23:45.559 | RECEBIDO de | REQUEST | Processo 16
[LOG] 2026-06-25 15:23:45.678 | RECEBIDO de | RELEASE | Processo 1
[LOG] 2026-06-25 15:23:45.679 | ENVIADO para | GRANT | Processo 20
[LOG] 2026-06-25 15:23:46.180 | RECEBIDO de | RELEASE | Processo 20
[LOG] 2026-06-25 15:23:46.180 | ENVIADO para | GRANT | Processo 17
[LOG] 2026-06-25 15:23:46.681 | RECEBIDO de | RELEASE | Processo 17
[LOG] 2026-06-25 15:23:46.682 | ENVIADO para | GRANT | Processo 3
[LOG] 2026-06-25 15:23:47.029 | RECEBIDO de | REQUEST | Processo 1
[LOG] 2026-06-25 15:23:47.183 | RECEBIDO de | RELEASE | Processo 3
[LOG] 2026-06-25 15:23:47.183 | ENVIADO para | GRANT | Processo 19
[LOG] 2026-06-25 15:23:47.684 | RECEBIDO de | RELEASE | Processo 19
[LOG] 2026-06-25 15:23:47.685 | ENVIADO para | GRANT | Processo 5
[LOG] 2026-06-25 15:23:48.186 | RECEBIDO de | RELEASE | Processo 5
[LOG] 2026-06-25 15:23:48.186 | ENVIADO para | GRANT | Processo 4
[LOG] 2026-06-25 15:23:48.687 | RECEBIDO de | RELEASE | Processo 4
[LOG] 2026-06-25 15:23:48.688 | ENVIADO para | GRANT | Processo 15
[LOG] 2026-06-25 15:23:49.189 | RECEBIDO de | RELEASE | Processo 15
[LOG] 2026-06-25 15:23:49.190 | ENVIADO para | GRANT | Processo 13
[LOG] 2026-06-25 15:23:49.691 | RECEBIDO de | RELEASE | Processo 13
[LOG] 2026-06-25 15:23:49.692 | ENVIADO para | GRANT | Processo 10
[LOG] 2026-06-25 15:23:50.193 | RECEBIDO de | RELEASE | Processo 10
[LOG] 2026-06-25 15:23:50.194 | ENVIADO para | GRANT | Processo 14
[LOG] 2026-06-25 15:23:50.695 | RECEBIDO de | RELEASE | Processo 14
[LOG] 2026-06-25 15:23:50.696 | ENVIADO para | GRANT | Processo 12
[LOG] 2026-06-25 15:23:51.197 | RECEBIDO de | RELEASE | Processo 12
[LOG] 2026-06-25 15:23:51.197 | ENVIADO para | GRANT | Processo 8
[LOG] 2026-06-25 15:23:51.699 | RECEBIDO de | RELEASE | Processo 8
[LOG] 2026-06-25 15:23:51.699 | ENVIADO para | GRANT | Processo 18
[LOG] 2026-06-25 15:23:52.201 | RECEBIDO de | RELEASE | Processo 18
[LOG] 2026-06-25 15:23:52.201 | ENVIADO para | GRANT | Processo 9
[LOG] 2026-06-25 15:23:52.702 | RECEBIDO de | RELEASE | Processo 9
[LOG] 2026-06-25 15:23:52.703 | ENVIADO para | GRANT | Processo 6
[LOG] 2026-06-25 15:23:53.204 | RECEBIDO de | RELEASE | Processo 6
[LOG] 2026-06-25 15:23:53.204 | ENVIADO para | GRANT | Processo 7
[LOG] 2026-06-25 15:23:53.705 | RECEBIDO de | RELEASE | Processo 7
[LOG] 2026-06-25 15:23:53.706 | ENVIADO para | GRANT | Processo 2
[LOG] 2026-06-25 15:23:54.207 | RECEBIDO de | RELEASE | Processo 2
[LOG] 2026-06-25 15:23:54.208 | ENVIADO para | GRANT | Processo 16
[LOG] 2026-06-25 15:23:54.709 | RECEBIDO de | RELEASE | Processo 16
[LOG] 2026-06-25 15:23:54.709 | ENVIADO para | GRANT | Processo 1
[LOG] 2026-06-25 15:23:55.210 | RECEBIDO de | RELEASE | Processo 1
